orderID,orderDate,shipData,shipMode,segment,custID,storeID
CA-2022-160885,02/12/22,06/12/22,Standard Class,Consumer,JK-16090,1172
CA-2022-160899,11/08/22,13/08/22,Second Class,Home Office,DR-12940,1389
CA-2022-160927,29/01/22,31/01/22,Second Class,Consumer,TM-21010,1577
CA-2022-160934,15/01/22,19/01/22,Standard Class,Home Office,TT-21460,1001
CA-2022-160962,28/04/22,02/05/22,Standard Class,Corporate,MC-17605,1010
CA-2022-160983,29/10/22,31/10/22,Second Class,Corporate,GB-14530,1118
CA-2022-161018,09/11/22,11/11/22,Second Class,Home Office,PN-18775,1020
CA-2022-161046,05/03/22,05/03/22,Same Day,Corporate,CB-12535,1344
CA-2022-161053,22/09/22,23/09/22,First Class,Consumer,JE-15745,1126
CA-2022-161067,03/09/22,06/09/22,Second Class,Home Office,KB-16405,1020
CA-2022-161088,25/05/22,29/05/22,Standard Class,Home Office,MH-18115,1095
CA-2022-161102,31/07/22,03/08/22,First Class,Consumer,EC-14050,1008
CA-2022-161130,03/11/22,08/11/22,Standard Class,Corporate,BF-11275,1106
CA-2022-161172,16/03/22,16/03/22,Same Day,Consumer,SP-20920,1038
CA-2022-161200,06/08/22,10/08/22,Second Class,Consumer,SV-20365,1272
CA-2022-161333,02/02/22,07/02/22,Standard Class,Consumer,JL-15835,1001
CA-2022-161340,28/05/22,01/06/22,Standard Class,Corporate,AM-10360,1153
CA-2022-161410,26/06/22,03/07/22,Standard Class,Consumer,CC-12220,1010
CA-2022-161459,25/11/22,29/11/22,Second Class,Corporate,EB-13750,1260
CA-2022-161480,25/12/22,29/12/22,Standard Class,Consumer,RA-19285,1020
CA-2022-161557,03/09/22,08/09/22,Standard Class,Consumer,AG-10900,1062
CA-2022-161578,16/12/22,21/12/22,Second Class,Home Office,RB-19465,1001
CA-2022-161592,06/04/22,10/04/22,Standard Class,Corporate,CS-12175,1400
CA-2022-161655,13/05/22,18/05/22,Second Class,Home Office,CW-11905,1258
CA-2022-161739,10/11/22,15/11/22,Second Class,Corporate,EB-13750,1191
CA-2022-161774,14/05/22,15/05/22,First Class,Consumer,GT-14710,1012
CA-2022-161809,20/01/22,26/01/22,Standard Class,Consumer,TH-21100,1001
CA-2022-161823,03/09/22,08/09/22,Standard Class,Corporate,AG-10300,1008
CA-2022-161851,15/04/22,17/04/22,First Class,Corporate,BP-11095,1106
CA-2022-161893,23/01/22,27/01/22,Standard Class,Home Office,HP-14815,1098
CA-2022-161956,27/08/22,29/08/22,Second Class,Corporate,DR-12880,1079
CA-2022-161970,22/09/22,27/09/22,Standard Class,Consumer,PB-19105,1242
CA-2022-161984,10/04/22,15/04/22,Standard Class,Home Office,SJ-20125,1180
CA-2022-162015,11/07/22,18/07/22,Standard Class,Corporate,KB-16240,1001
CA-2022-162033,26/03/22,02/04/22,Standard Class,Home Office,EM-14200,1194
CA-2022-162075,18/03/22,24/03/22,Standard Class,Consumer,TT-21220,1012
CA-2022-162096,10/11/22,10/11/22,Same Day,Home Office,TB-21190,1189
CA-2022-162173,26/10/22,01/11/22,Standard Class,Consumer,OT-18730,1194
CA-2022-162250,24/11/22,24/11/22,Same Day,Consumer,PR-18880,1008
CA-2022-162474,13/03/22,16/03/22,First Class,Corporate,FH-14275,1150
CA-2022-162481,25/09/22,29/09/22,Standard Class,Consumer,CT-11995,1030
CA-2022-162565,11/12/22,11/12/22,Same Day,Consumer,RR-19315,1150
CA-2022-162572,25/09/22,27/09/22,Second Class,Consumer,RB-19360,1078
CA-2022-162635,09/10/22,10/10/22,First Class,Consumer,EB-14170,1107
CA-2022-162691,01/08/22,07/08/22,Standard Class,Corporate,AS-10045,1093
CA-2022-162712,18/06/22,20/06/22,Second Class,Home Office,NK-18490,1385
CA-2022-162789,22/09/22,24/09/22,Second Class,Consumer,LC-17140,1020
CA-2022-162880,25/12/22,29/12/22,Standard Class,Corporate,GD-14590,1550
CA-2022-162929,19/11/22,22/11/22,First Class,Home Office,AS-10135,1020
CA-2022-162936,18/08/22,22/08/22,Standard Class,Consumer,CM-12160,1246
CA-2022-162978,04/05/22,09/05/22,Standard Class,Corporate,LW-16990,1008
CA-2022-163006,30/06/22,04/07/22,Second Class,Home Office,GH-14410,1022
CA-2022-163020,15/09/22,19/09/22,Standard Class,Home Office,MO-17800,1020
CA-2022-163069,18/08/22,21/08/22,Second Class,Consumer,PJ-19015,1038
CA-2022-163097,27/08/22,31/08/22,Standard Class,Consumer,SF-20200,1134
CA-2022-163125,09/10/22,11/10/22,Second Class,Consumer,MB-17305,1488
CA-2022-163139,01/12/22,03/12/22,Second Class,Consumer,CC-12670,1020
CA-2022-163160,13/10/22,16/10/22,First Class,Consumer,TS-21610,1454
CA-2022-163188,07/11/22,07/11/22,Same Day,Consumer,EC-14050,1308
CA-2022-163209,03/05/22,07/05/22,Standard Class,Consumer,MK-18160,1008
CA-2022-163265,16/02/22,21/02/22,Standard Class,Consumer,JS-16030,1053
CA-2022-163321,07/08/22,11/08/22,Second Class,Consumer,FM-14380,1196
CA-2022-163335,24/09/22,27/09/22,First Class,Consumer,AG-10675,1095
CA-2022-163405,21/12/22,25/12/22,Standard Class,Consumer,BN-11515,1001
CA-2022-163510,25/12/22,28/12/22,Second Class,Consumer,JW-15955,1152
CA-2022-163531,26/06/22,30/06/22,Standard Class,Consumer,SC-20725,1020
CA-2022-163566,03/08/22,06/08/22,First Class,Consumer,TB-21055,1296
CA-2022-163629,17/11/22,21/11/22,Standard Class,Corporate,RA-19885,1478
CA-2022-163671,24/12/22,30/12/22,Standard Class,Corporate,DP-13105,1401
CA-2022-163692,07/09/22,09/09/22,First Class,Home Office,Dp-13240,1042
CA-2022-163818,04/10/22,08/10/22,Standard Class,Home Office,PS-18970,1207
CA-2022-163860,28/12/22,01/01/23,Standard Class,Corporate,LO-17170,1103
CA-2022-163874,10/11/22,12/11/22,Second Class,Corporate,NC-18535,1004
CA-2022-163902,02/03/22,08/03/22,Standard Class,Corporate,MY-17380,1001
CA-2022-163979,28/12/22,02/01/23,Second Class,Corporate,KH-16690,1008
CA-2022-164000,18/12/22,22/12/22,Standard Class,Corporate,AH-10030,1010
CA-2022-164028,24/11/22,30/11/22,Standard Class,Consumer,JL-15835,1008
CA-2022-164042,23/05/22,27/05/22,Standard Class,Consumer,KL-16645,1012
CA-2022-164049,02/11/22,06/11/22,Standard Class,Corporate,KH-16630,1004
CA-2022-164098,26/01/22,27/01/22,First Class,Consumer,CG-12520,1012
CA-2022-164112,30/06/22,04/07/22,Standard Class,Corporate,ND-18460,1160
CA-2022-164168,12/11/22,18/11/22,Standard Class,Home Office,LS-16975,1062
CA-2022-164329,30/01/22,30/01/22,Same Day,Consumer,MM-17920,1008
CA-2022-164364,12/11/22,16/11/22,Standard Class,Consumer,CS-12355,1004
CA-2022-164378,15/07/22,18/07/22,Second Class,Consumer,MM-18055,1020
CA-2022-164707,18/02/22,21/02/22,Second Class,Corporate,CV-12805,1001
CA-2022-164756,18/09/22,22/09/22,Standard Class,Corporate,SS-20140,1095
CA-2022-164819,15/10/22,19/10/22,Second Class,Corporate,RS-19420,1055
CA-2022-164826,28/12/22,04/01/23,Standard Class,Consumer,JF-15415,1020
CA-2022-164917,02/12/22,07/12/22,Standard Class,Corporate,MK-17905,1106
CA-2022-164959,11/07/22,15/07/22,Standard Class,Corporate,KN-16390,1001
CA-2022-165008,15/09/22,17/09/22,Second Class,Consumer,DO-13645,1335
CA-2022-165029,26/11/22,30/11/22,Standard Class,Corporate,AH-10075,1129
CA-2022-165099,11/12/22,13/12/22,First Class,Consumer,DK-13375,1555
CA-2022-165155,21/09/22,23/09/22,First Class,Corporate,BM-11575,1001
CA-2022-165204,13/11/22,16/11/22,Second Class,Consumer,MN-17935,1026
CA-2022-165323,17/06/22,21/06/22,Standard Class,Home Office,SR-20740,1020
CA-2022-165386,03/08/22,04/08/22,First Class,Consumer,CM-12190,1022
CA-2022-165491,20/03/22,24/03/22,Standard Class,Corporate,HW-14935,1004
CA-2022-165603,17/10/22,19/10/22,Second Class,Corporate,SS-20140,1105
CA-2022-165687,17/11/22,23/11/22,Standard Class,Consumer,CS-12355,1243
CA-2022-165715,02/12/22,08/12/22,Standard Class,Consumer,BG-11035,1280
CA-2022-165757,22/06/22,28/06/22,Standard Class,Home Office,PL-18925,1010
CA-2022-165841,21/12/22,28/12/22,Standard Class,Consumer,DB-13210,1307
CA-2022-165904,07/04/22,11/04/22,Standard Class,Home Office,HR-14770,1116
CA-2022-166093,17/08/22,24/08/22,Standard Class,Corporate,RW-19540,1075
CA-2022-166128,11/04/22,18/04/22,Standard Class,Consumer,LW-17215,1045
CA-2022-166142,15/07/22,19/07/22,Standard Class,Consumer,MM-17260,1040
CA-2022-166184,24/03/22,27/03/22,First Class,Corporate,HR-14830,1020
CA-2022-166198,21/04/22,24/04/22,First Class,Consumer,JW-15955,1004
CA-2022-166296,13/03/22,19/03/22,Standard Class,Home Office,KF-16285,1332
CA-2022-166317,22/09/22,26/09/22,Standard Class,Corporate,JE-15610,1175
CA-2022-166415,19/02/22,23/02/22,Standard Class,Consumer,ME-17725,1004
CA-2022-166436,24/11/22,28/11/22,Standard Class,Corporate,TS-21370,1020
CA-2022-166499,19/03/22,20/03/22,First Class,Corporate,VG-21805,1084
CA-2022-166576,16/05/22,18/05/22,First Class,Consumer,JM-15865,1060
CA-2022-166695,20/05/22,24/05/22,Standard Class,Home Office,CC-12430,1440
CA-2022-166709,17/11/22,22/11/22,Standard Class,Consumer,HL-15040,1258
CA-2022-166835,12/11/22,14/11/22,Second Class,Consumer,DK-13375,1181
CA-2022-166849,20/04/22,26/04/22,Standard Class,Home Office,SJ-20125,1022
CA-2022-166856,18/09/22,22/09/22,Standard Class,Consumer,TS-21505,1507
CA-2022-166898,11/09/22,13/09/22,Second Class,Corporate,KH-16630,1174
CA-2022-166919,23/11/22,27/11/22,Standard Class,Consumer,AH-10210,1062
CA-2022-166926,01/12/22,08/12/22,Standard Class,Consumer,SO-20335,1004
CA-2022-166933,24/04/22,28/04/22,Standard Class,Home Office,MG-17890,1509
CA-2022-167003,23/05/22,29/05/22,Standard Class,Consumer,VS-21820,1001
CA-2022-167017,23/11/22,25/11/22,First Class,Consumer,DC-12850,1499
CA-2022-167080,10/06/22,14/06/22,Standard Class,Corporate,LC-16930,1020
CA-2022-167094,21/10/22,22/10/22,First Class,Corporate,DK-12835,1302
CA-2022-167101,24/03/22,28/03/22,Second Class,Corporate,BM-11650,1020
CA-2022-167150,10/12/22,17/12/22,Standard Class,Corporate,BP-11185,1073
CA-2022-167227,02/11/22,05/11/22,First Class,Consumer,NP-18670,1330
CA-2022-167381,22/09/22,24/09/22,Second Class,Home Office,EH-14005,1215
CA-2022-167395,02/12/22,04/12/22,First Class,Consumer,KM-16720,1094
CA-2022-167542,13/08/22,20/08/22,Standard Class,Corporate,KD-16495,1010
CA-2022-167549,25/07/22,27/07/22,First Class,Home Office,EM-14200,1062
CA-2022-167626,03/09/22,07/09/22,Standard Class,Corporate,MY-18295,1022
CA-2022-167640,06/03/22,10/03/22,Standard Class,Home Office,FC-14245,1008
CA-2022-167661,05/10/22,10/10/22,Standard Class,Home Office,MP-18175,1008
CA-2022-167668,06/05/22,08/05/22,First Class,Consumer,TC-21295,1020
CA-2022-167703,03/02/22,08/02/22,Standard Class,Consumer,MC-17575,1078
CA-2022-167752,15/01/22,18/01/22,First Class,Consumer,RW-19690,1010
CA-2022-167871,18/11/22,23/11/22,Standard Class,Consumer,AF-10870,1213
CA-2022-167899,21/05/22,26/05/22,Standard Class,Corporate,JG-15805,1118
CA-2022-167913,30/07/22,03/08/22,Second Class,Consumer,JL-15835,1145
CA-2022-167941,06/11/22,09/11/22,Second Class,Consumer,JF-15565,1279
CA-2022-167976,11/11/22,14/11/22,Second Class,Consumer,JL-15505,1590
CA-2022-168102,24/04/22,30/04/22,Standard Class,Corporate,CP-12340,1116
CA-2022-168109,03/07/22,03/07/22,Same Day,Home Office,JK-15640,1004
CA-2022-168123,05/03/22,05/03/22,Same Day,Consumer,JD-16060,1030
CA-2022-168172,06/08/22,10/08/22,Standard Class,Consumer,SH-20395,1020
CA-2022-168179,02/11/22,07/11/22,Standard Class,Consumer,JB-16000,1335
CA-2022-168193,06/03/22,11/03/22,Second Class,Consumer,RM-19750,1020
CA-2022-168228,27/04/22,29/04/22,First Class,Consumer,AP-10915,1001
CA-2022-168389,11/12/22,17/12/22,Standard Class,Corporate,DV-13045,1116
CA-2022-168396,03/08/22,08/08/22,Second Class,Consumer,BD-11725,1008
CA-2022-168403,09/09/22,15/09/22,Standard Class,Corporate,DK-12835,1032
CA-2022-168641,24/11/22,01/12/22,Standard Class,Consumer,KA-16525,1020
CA-2022-168655,12/10/22,18/10/22,Standard Class,Corporate,ML-18040,1355
CA-2022-168739,29/05/22,05/06/22,Standard Class,Consumer,HZ-14950,1012
CA-2022-168837,14/10/22,17/10/22,First Class,Consumer,JW-15955,1205
CA-2022-168858,19/11/22,23/11/22,Standard Class,Corporate,JD-16150,1020
CA-2022-168900,04/05/22,09/05/22,Standard Class,Consumer,SH-20395,1136
CA-2022-168942,01/08/22,05/08/22,Second Class,Consumer,EM-13960,1008
CA-2022-169005,02/11/22,06/11/22,Standard Class,Consumer,BG-11035,1024
CA-2022-169012,10/07/22,14/07/22,Standard Class,Corporate,BF-11275,1095
CA-2022-169054,22/04/22,26/04/22,Standard Class,Home Office,MO-17800,1010
CA-2022-169124,03/07/22,10/07/22,Standard Class,Consumer,MB-17305,1456
CA-2022-169264,14/08/22,16/08/22,Second Class,Consumer,NP-18700,1008
CA-2022-169285,21/03/22,25/03/22,Standard Class,Consumer,RW-19690,1349
CA-2022-169327,02/09/22,04/09/22,Second Class,Home Office,MH-17290,1001
CA-2022-169362,12/10/22,15/10/22,First Class,Corporate,SP-20860,1062
CA-2022-169404,09/04/22,14/04/22,Standard Class,Corporate,NC-18625,1328
CA-2022-169411,24/12/22,29/12/22,Standard Class,Corporate,AC-10615,1125
CA-2022-169439,09/09/22,13/09/22,Standard Class,Consumer,LC-17140,1153
CA-2022-169474,04/02/22,09/02/22,Standard Class,Consumer,JF-15355,1125
CA-2022-169607,12/10/22,15/10/22,First Class,Consumer,CA-12265,1020
CA-2022-169691,15/06/22,18/06/22,First Class,Home Office,Dp-13240,1404
CA-2022-169810,25/07/22,31/07/22,Standard Class,Consumer,RB-19360,1347
CA-2022-169817,21/09/22,25/09/22,Standard Class,Consumer,EB-13870,1010
CA-2022-169859,14/12/22,18/12/22,Standard Class,Home Office,MP-18175,1073
CA-2022-169894,24/11/22,29/11/22,Second Class,Consumer,MV-17485,1134
CA-2022-169901,15/06/22,19/06/22,Standard Class,Consumer,CC-12550,1008
CA-2022-169929,25/09/22,28/09/22,First Class,Corporate,LS-17200,1496
CA-2022-169978,24/12/22,28/12/22,Standard Class,Consumer,HG-15025,1162
CA-2022-169999,19/06/22,26/06/22,Standard Class,Corporate,JS-15685,1020
ES-2018-1001989,12/03/18,15/03/18,First Class,Corporate,MF-17665,1665
ES-2018-1010958,02/06/18,07/06/18,Standard Class,Consumer,LT-17110,1692
ES-2018-1012469,25/09/18,28/09/18,First Class,Consumer,MS-17710,2027
ES-2018-1043483,14/01/18,19/01/18,Standard Class,Home Office,SR-20425,1636
ES-2018-1058269,18/12/18,22/12/18,Standard Class,Consumer,MM-18055,2478
ES-2018-1084683,13/07/18,15/07/18,Second Class,Consumer,FO-14305,2607
ES-2018-1088527,25/08/18,30/08/18,Standard Class,Consumer,BM-11785,1872
ES-2018-1119145,18/12/18,25/12/18,Standard Class,Consumer,JF-15490,1636
ES-2018-1122594,20/01/18,25/01/18,Standard Class,Consumer,DK-12985,2354
ES-2018-1136913,08/11/18,14/11/18,Standard Class,Home Office,AW-10930,1647
ES-2018-1137137,08/06/18,12/06/18,Standard Class,Home Office,NK-18490,1633
ES-2018-1138719,11/01/18,16/01/18,Standard Class,Consumer,EM-13960,1885
ES-2018-1140474,30/04/18,06/05/18,Standard Class,Consumer,RD-19930,2003
ES-2018-1141056,03/11/18,09/11/18,Standard Class,Consumer,PR-18880,1640
ES-2018-1196075,09/12/18,14/12/18,Standard Class,Corporate,KS-16300,1788
ES-2018-1205554,01/11/18,03/11/18,First Class,Consumer,PF-19225,1800
ES-2018-1210983,15/07/18,21/07/18,Standard Class,Corporate,PW-19030,1939
ES-2018-1222857,01/10/18,05/10/18,Standard Class,Consumer,DP-13000,1873
ES-2018-1228490,25/10/18,29/10/18,Second Class,Home Office,CH-12070,1675
ES-2018-1244060,16/11/18,21/11/18,Standard Class,Consumer,SV-20935,1854
ES-2018-1259965,23/06/18,28/06/18,Standard Class,Consumer,JA-15970,1777
ES-2018-1273737,12/10/18,17/10/18,Standard Class,Home Office,PV-18985,2016
ES-2018-1276768,14/06/18,19/06/18,Standard Class,Corporate,JO-15145,2130
ES-2018-1290469,05/04/18,07/04/18,First Class,Corporate,MM-18280,1927
ES-2018-1298103,28/10/18,03/11/18,Standard Class,Home Office,SN-20560,1787
ES-2018-1322522,10/07/18,14/07/18,Standard Class,Consumer,JD-16015,1763
ES-2018-1351543,13/05/18,18/05/18,Standard Class,Consumer,DP-13165,1665
ES-2018-1374122,04/02/18,08/02/18,Standard Class,Home Office,BT-11485,2084
ES-2018-1386961,07/04/18,13/04/18,Standard Class,Consumer,MM-17260,2620
ES-2018-1401137,01/09/18,05/09/18,Standard Class,Consumer,DO-13645,2654
ES-2018-1406120,04/12/18,04/12/18,Same Day,Corporate,LR-17035,1647
ES-2018-1416586,02/03/18,05/03/18,Second Class,Home Office,EL-13735,1785
ES-2018-1417751,10/08/18,13/08/18,First Class,Consumer,KH-16510,2004
ES-2018-1418466,15/06/18,19/06/18,Second Class,Consumer,SW-20245,2394
ES-2018-1419565,21/09/18,23/09/18,Second Class,Consumer,KD-16270,2654
ES-2018-1426891,21/09/18,23/09/18,Second Class,Consumer,DB-13060,1785
ES-2018-1436413,19/03/18,23/03/18,Standard Class,Consumer,EN-13780,1675
ES-2018-1441570,02/06/18,06/06/18,Standard Class,Corporate,MF-18250,1892
ES-2018-1443340,22/04/18,27/04/18,Standard Class,Consumer,JS-16030,2094
ES-2018-1444426,07/04/18,11/04/18,Standard Class,Consumer,ME-17725,2003
ES-2018-1455810,08/06/18,12/06/18,Standard Class,Home Office,VT-21700,1701
ES-2018-1456978,30/09/18,06/10/18,Standard Class,Consumer,AB-10165,2067
ES-2018-1458159,13/09/18,17/09/18,Standard Class,Corporate,RW-19540,1732
ES-2018-1460199,12/01/18,19/01/18,Standard Class,Corporate,RP-19855,2498
ES-2018-1466305,11/01/18,15/01/18,Standard Class,Consumer,MB-18085,1636
ES-2018-1480594,10/08/18,11/08/18,First Class,Corporate,MW-18235,1633
ES-2018-1494790,26/08/18,26/08/18,Same Day,Corporate,LD-16855,1837
ES-2018-1502054,01/11/18,07/11/18,Standard Class,Consumer,TG-21640,1665
ES-2018-1517387,02/03/18,09/03/18,Standard Class,Consumer,CM-12235,1723
ES-2018-1520567,21/04/18,27/04/18,Standard Class,Consumer,SW-20275,2127
ES-2018-1525428,16/04/18,18/04/18,Second Class,Corporate,AM-10360,2386
ES-2018-1527372,06/12/18,09/12/18,First Class,Consumer,DN-13690,2264
ES-2018-1536399,16/06/18,18/06/18,First Class,Corporate,TS-21160,1636
ES-2018-1537002,23/12/18,25/12/18,Second Class,Corporate,LW-16990,1899
ES-2018-1539879,01/09/18,06/09/18,Standard Class,Consumer,CD-11980,2479
ES-2018-1550182,23/08/18,27/08/18,Standard Class,Consumer,BP-11290,2380
ES-2018-1562184,25/06/18,29/06/18,Standard Class,Consumer,WB-21850,2046
ES-2018-1579115,16/08/18,22/08/18,Standard Class,Consumer,MC-17575,1647
ES-2018-1586186,17/06/18,20/06/18,First Class,Corporate,VG-21805,1826
ES-2018-1589842,14/05/18,16/05/18,Second Class,Corporate,AR-10825,1777
ES-2018-1590255,01/12/18,07/12/18,Standard Class,Consumer,RH-19495,2200
ES-2018-1591803,09/08/18,13/08/18,Second Class,Consumer,JF-15295,1691
ES-2018-1611223,25/11/18,27/11/18,First Class,Consumer,TB-21625,1636
ES-2018-1630549,28/06/18,03/07/18,Standard Class,Consumer,JM-15580,2133
ES-2018-1637634,22/03/18,27/03/18,Standard Class,Consumer,EJ-13720,1934
ES-2018-1640672,02/02/18,05/02/18,First Class,Corporate,KH-16630,1738
ES-2018-1647523,20/09/18,22/09/18,First Class,Consumer,TT-21220,2462
ES-2018-1647855,19/07/18,25/07/18,Standard Class,Consumer,DB-13615,2358
ES-2018-1653919,20/09/18,25/09/18,Standard Class,Corporate,EB-13705,1928
ES-2018-1656997,23/07/18,25/07/18,Second Class,Home Office,NZ-18565,1866
ES-2018-1657853,28/05/18,31/05/18,First Class,Consumer,DP-13165,2601
ES-2018-1664904,27/06/18,29/06/18,First Class,Consumer,BW-11200,2103
ES-2018-1679370,04/08/18,08/08/18,Standard Class,Corporate,RA-19885,1765
ES-2018-1689666,28/06/18,30/06/18,Second Class,Consumer,FO-14305,1636
ES-2018-1690587,19/01/18,21/01/18,First Class,Corporate,AB-10600,1902
ES-2018-1698059,23/12/18,27/12/18,Standard Class,Home Office,CR-12625,2062
ES-2018-1702031,28/06/18,04/07/18,Standard Class,Consumer,RP-19390,1857
ES-2018-1702658,01/10/18,05/10/18,Standard Class,Home Office,RH-19510,1931
ES-2018-1705541,02/03/18,07/03/18,Standard Class,Corporate,TS-21370,2185
ES-2018-1708225,04/03/18,10/03/18,Standard Class,Consumer,DP-13165,1803
ES-2018-1708709,27/09/18,01/10/18,Standard Class,Home Office,BT-11485,1894
ES-2018-1712442,17/08/18,22/08/18,Standard Class,Corporate,AM-10360,1721
ES-2018-1720401,18/02/18,24/02/18,Standard Class,Corporate,KH-16630,1648
ES-2018-1748043,08/06/18,13/06/18,Standard Class,Consumer,NC-18415,2237
ES-2018-1749151,14/06/18,19/06/18,Second Class,Consumer,LC-16870,1657
ES-2018-1761215,11/08/18,13/08/18,Second Class,Corporate,AH-10195,2082
ES-2018-1770042,16/09/18,20/09/18,Standard Class,Home Office,CH-12070,1627
ES-2018-1782465,21/12/18,28/12/18,Standard Class,Consumer,AH-10465,2260
ES-2018-1786064,30/11/18,04/12/18,Standard Class,Consumer,BP-11290,1884
ES-2018-1808201,05/11/18,07/11/18,Second Class,Corporate,HK-14890,1701
ES-2018-1815211,28/06/18,03/07/18,Standard Class,Corporate,AS-10045,1792
ES-2018-1818378,04/09/18,09/09/18,Standard Class,Home Office,BF-11170,2010
ES-2018-1822857,07/06/18,11/06/18,Standard Class,Consumer,AF-10885,1654
ES-2018-1831867,28/12/18,30/12/18,First Class,Consumer,GB-14575,1647
ES-2018-1846006,13/09/18,16/09/18,First Class,Home Office,DW-13480,1667
ES-2018-1849602,14/07/18,19/07/18,Standard Class,Consumer,DL-13315,2597
ES-2018-1858721,12/06/18,15/06/18,First Class,Consumer,SC-20845,1636
ES-2018-1868803,23/06/18,26/06/18,Second Class,Consumer,CS-12130,2424
ES-2018-1875818,07/09/18,11/09/18,Standard Class,Corporate,BM-11650,2308
ES-2018-1878168,30/09/18,05/10/18,Standard Class,Consumer,RB-19330,2260
ES-2018-1878479,12/10/18,12/10/18,Same Day,Consumer,GA-14515,2055
ES-2018-1881074,17/08/18,21/08/18,Standard Class,Consumer,ML-18265,2050
ES-2018-1886093,13/08/18,18/08/18,Standard Class,Corporate,MH-17785,1636
ES-2018-1916591,28/07/18,02/08/18,Standard Class,Corporate,DR-12880,2038
ES-2018-1930667,19/08/18,21/08/18,Second Class,Home Office,GH-14410,1654
